Supplier Name,Invoice Number,Part Number,Cost,Purchase Date,User Name
Supplier X,001-1001,2341,$500.00 ,1/20/14,홍길돋 1
Supplier X,001-1001,2341,$500.00 ,1/20/14,홍길돋 2
Supplier X,001-1001,5467,$750.00 ,1/20/14,홍길돋 3
Supplier X,001-1001,5467,$750.00 ,1/20/14,홍길돋 4
Supplier Y,50-9501,7009,$250.00 ,1/30/14,홍길돋 5
Supplier Y,50-9501,7009,$250.00 ,1/30/14,홍길돋 6
Supplier Y,50-9505,6650,$125.00 ,4302/3/14,홍길돋 7
Supplier Y,50-9505,6650,$125.00 ,4302/3/14,홍길돋 8
Supplier Z,920-4803,3321,$615.00 ,4302/3/14,홍길돋 9
Supplier Z,920-4804,3321,$615.00 ,4302/10/14,홍길돋 10
Supplier Z,920-4805,3321,"$1,615.00 ",2/17/14,홍길돋 11
Supplier Z,920-4806,3321,"$1,000,615.00 ",1/20/14,홍길돋 12
